Class,gene_18529,gene_13429,gene_18897,gene_3443,gene_6876,gene_7929,gene_11348,gene_14318,gene_12300,gene_15430,gene_5297,gene_14984,gene_19238,gene_11355,gene_11807,gene_14828,gene_15431,gene_4442,gene_10561,gene_1136,gene_978,gene_5237,gene_19874,gene_7573,gene_2865,gene_5020,gene_17769,gene_10983,gene_8971,gene_7752,gene_5047,gene_6535,gene_13574,gene_6552,gene_7432,gene_14752,gene_4316,gene_6222,gene_16407,gene_17205,gene_19269,gene_6593,gene_62,gene_17706,gene_12277,gene_11379,gene_8332,gene_17955,gene_17549,gene_14036,gene_4315,gene_10389,gene_5804,gene_8197,gene_11751,gene_15834,gene_6225,gene_10263,gene_11627,gene_19464,gene_10565,gene_6671,gene_1281,gene_10077,gene_6224,gene_5045,gene_3568,gene_14850,gene_14083,gene_3593,gene_16448,gene_503,gene_4539,gene_19536,gene_10572,gene_4997,gene_6909,gene_17121,gene_9057,gene_10388,gene_13486,gene_2862,gene_8847,gene_17399,gene_18475,gene_15305,gene_11867,gene_13049,gene_6467,gene_5040,gene_6784,gene_13721,gene_15972,gene_8725,gene_19663,gene_15467,gene_4066,gene_5660,gene_1588,gene_1589
0,10.0169614615,6.8783084591,5.24260631653,12.456688096,8.44039995595,5.7205493556,2.33833883468,10.5827347482,4.57422263609,5.81455042346,12.7964168673,4.34140940777,2.33833883468,3.54229520023,9.29193272,6.21004786743,6.87207767329,4.37706126339,10.0190763812,4.8271279911,10.5889207202,10.347477424,6.79510455634,2.82495110552,11.1174093425,8.13936716681,11.3345079416,9.50025233506,9.08250833947,10.283169401,7.93927947871,15.1570903036,12.4208444789,4.10676706245,3.71936965334,0.0,3.97338167497,9.18033686029,11.1844538756,0.0,10.1606782132,12.5371819929,0.0,7.67144907096,8.91072366901,9.11454141642,5.2097691643,4.66354387288,8.54204519011,2.82495110552,2.18589825255,12.0293389974,2.60207674842,11.622033511,7.60911223594,9.64435743921,6.25863575265,3.47807873982,9.50529550467,13.1283697725,6.45489475801,1.3342822253,9.48603855473,1.0102785673,6.45489475801,5.93902906358,8.20778550427,7.6314244576,2.92467000817,7.10781338836,5.27867618281,9.5702579882,9.47477063766,5.64944588932,7.92730982491,10.5793913706,10.549919403,6.53597827615,4.85267806267,10.3367631649,10.7712005714,2.18589825255,1.59865104788,8.40198451003,0.0,10.5203338454,9.36768120475,3.01795752966,0.0,3.66791482678,10.730436171,9.65981576722,1.59865104788,6.8082177048,1.3342822253,6.77519543601,10.6938005528,6.05361315061,6.00886556643,2.47622613255
1,11.8628581613,9.02068276033,6.12815933832,13.2135341079,6.48440885286,7.27784530483,8.92463438211,10.3102605848,3.05210283571,5.09597925824,12.6975127793,7.51453259646,0.587845009254,12.1863464143,11.1059805106,5.50842548316,3.00767990721,4.38339325882,10.0094647493,0.587845009254,11.1783785242,11.7608363562,6.21810886403,7.33514914093,5.25647101576,5.89126849317,5.94526824415,11.2467287244,10.0758668468,9.5918439485,7.77691988043,14.8821462733,13.7880861486,1.91333943475,4.43462822764,0.0,1.59081756331,10.7031249308,7.53815788515,4.81581619949,10.0445990331,10.5631199876,3.86614638224,6.97737152028,8.15589593105,10.4292498046,2.46660101949,2.46660101949,9.17993396385,3.70854041575,3.59300710003,10.2440188792,2.53081986991,12.1230835168,2.70785605148,9.89712695412,6.76691313441,3.00767990721,11.3076903542,10.5719611652,11.4846315961,0.0,9.95274415878,0.0,2.1767376474,10.196430001,11.5082404592,8.94980337071,5.4348350269,9.51606046697,6.63176056514,10.9009347157,8.62805177557,8.08020461838,8.81126871536,10.7031249308,9.29762476539,4.84135425717,8.26259288863,10.1492771511,9.15723323337,2.70785605148,0.0,7.96728967261,0.0,10.2459804601,9.29817257045,4.76333720683,2.2548661099,6.73871380227,1.3271699704,10.3469458121,1.3271699704,8.85031812786,2.09416849472,8.28719522497,12.7835078111,8.22548702994,10.3363168659,8.64356040697
2,10.489978379,10.2364208645,7.64226835176,13.2076610689,3.35223591947,2.78573885352,0.0,10.5279167851,0.0,1.30684550031,12.9672929153,6.33261306348,2.22801825364,1.8397580797,11.0062068426,8.05499495258,9.64963521695,2.53366301282,10.2508905357,0.452595434703,11.425583088,8.99716536448,9.67716993882,4.30693296907,5.27002054575,5.52218760506,12.52050328,10.5225030685,10.7395359214,9.9816243607,8.02673367614,11.020861908,12.9031550444,0.0,5.69633051398,0.0,0.0,10.4563133414,10.9191091302,0.0,11.5573727525,13.962652042,0.452595434703,8.98672378866,7.45366572605,5.49886675406,0.0,2.22801825364,5.86999475034,2.70650845057,0.796597754048,12.1968080355,5.24219852525,11.8653041096,6.9464969412,11.5999546723,3.50052164338,0.0,10.5500733706,10.1270528455,7.86512080728,0.0,10.0056105151,0.0,0.0,3.94216727841,9.78354177819,8.30069574592,2.6226727038,7.68050721417,5.56706166944,10.619972328,9.01474582123,8.28884762231,8.09831638171,11.7590351269,10.6510516912,7.41368715869,5.8238155842,7.54474038243,10.3649334986,0.452595434703,0.0,9.46187229798,0.0,10.0782308811,8.68862798349,3.18696004242,7.42325880658,3.54720302476,0.0,11.6200227476,1.07416287551,5.53370972824,0.0,9.31185273919,9.23188356412,9.12263648536,8.99404223378,7.2934532558
3,10.2316532044,8.22383761259,5.92443010906,14.7046709903,5.96724240079,7.3688207209,2.05869746918,10.50710087,8.00027047996,4.41979504826,13.6298916114,7.14327095749,1.03941918313,4.96596432177,10.3530365235,5.61009172503,3.5735563062,3.34291025546,10.366169193,0.768586635001,11.4892308205,10.7335322937,8.16670038334,3.97958639088,10.1243410605,9.450499894,11.3464527885,10.8631563865,10.5050076278,10.6370776571,9.40106082884,12.7650394808,13.6849567707,2.478531813,3.69609399679,0.0,1.03941918313,12.7243710261,9.74535835852,0.434881719407,11.2432513537,13.7023458677,0.0,8.67622508829,7.15008235475,9.13017412112,0.768586635001,4.96596432177,8.62444090585,2.80330971,1.63723926617,10.1545016939,3.18447073664,12.520419793,4.94963297692,10.8994777719,5.8042394613,1.46409316524,10.7703170098,10.5378105024,9.65822219579,0.0,10.8406441888,0.434881719407,3.48567154932,3.48567154932,8.57871233105,8.49959478847,3.69609399679,7.08091343766,3.7723502078,10.6991386253,9.04626458452,7.06961624845,8.33331638635,11.5568269372,10.5077946402,6.34978810137,6.43437802761,10.5192529246,10.0152895952,1.46409316524,5.31095444409,9.07289629998,0.434881719407,10.3089078041,8.73691600067,9.66698909413,4.31685532737,3.15399984365,9.13017412112,10.7916594419,2.05869746918,8.14892902174,0.0,8.46840818249,11.0755994805,9.94391693237,7.11059292698,5.21856420485
4,10.2333320677,9.41507835627,7.02366565462,13.3209979331,13.636771873,9.93081863469,4.42408900701,11.8968545862,9.27580092609,5.02477621213,13.6997676333,6.08933500792,2.80109655884,4.26253839416,11.2093619758,2.31608780157,2.31608780157,4.7478599848,9.41146861749,3.52583084755,12.3214179895,12.1094650382,7.95603922284,3.62887855707,10.8027021426,7.49713330367,12.207240105,11.4777430908,10.8268344558,10.0777103248,9.15078304956,14.8788124961,13.3736808334,1.58009723295,2.54413913745,0.0,0.649385529182,12.1400436776,10.9879674209,2.74103546167,11.4555738138,13.3435049833,1.71114244954,8.28931345937,8.38203169759,13.5963411939,1.09565441671,3.87234613918,9.23282381816,4.7478599848,4.93378034118,11.376581248,4.26253839416,12.8487676721,3.75574217935,11.4542581613,7.68821533428,8.06572308706,10.8297702957,11.5237383618,8.40272217685,1.43594856486,11.2171398178,1.83126923597,5.60756112649,6.02150859879,12.7756143957,9.12310227488,6.44045892722,8.19450079026,4.09937937312,11.3872418976,9.43654498764,6.01518308741,12.5042802346,12.0219411839,9.94960350609,8.85734656732,6.71874519776,12.6047477991,10.6810802514,2.31608780157,1.83126923597,9.02888956818,0.360982241369,10.0704832503,11.8421381668,7.24474438049,3.89760831431,2.25725205324,2.96762975347,11.4092742428,3.29462074889,8.12421955653,0.649385529182,8.79038108125,15.002274431,11.9939608855,8.68968704237,7.00398444627
5,8.36211039758,8.3393378443,6.5113984583,13.6661019234,4.67095360837,7.97585369866,0.0,11.1812578767,7.78402623358,5.26134651761,13.2472154817,4.64643342515,1.83842742191,1.65388548872,10.776169803,9.69566851606,8.09618277427,4.895675851,9.14478313505,4.46199340536,11.3585028583,11.031570262,7.54625397716,6.2424157742,9.44057852351,8.83872491027,12.5288301197,10.0751047222,9.77840736702,10.6290378075,9.27147003126,14.7358997336,12.0490248894,5.33991768329,4.31413093635,0.0,2.89539957339,12.1158662331,11.2333859988,0.515409693386,11.0660757324,13.2951518983,0.515409693386,8.28873690624,6.48584540563,10.9367925052,7.2287321262,3.19503256501,10.7041111405,5.62990153528,4.80993915228,12.5557514601,2.97634530404,12.6178508168,4.18386758335,10.8751349811,8.36399015935,3.19503256501,10.6002009806,12.4760981111,10.522738444,0.0,10.6846697346,0.89429393355,5.49904859773,4.67095360837,7.82558213003,8.48302973766,5.59187685256,7.75277534737,6.41160419878,11.1115791069,11.054183725,6.27477788223,8.62158671335,10.1882673868,10.2946781799,7.09918998645,5.44319221493,10.7587562137,10.0933647416,1.44228003525,0.0,9.13600164267,0.0,10.1325125821,10.8624591404,5.82827360513,3.35432520686,0.910886131936,8.15387118793,10.6895525186,4.11403380055,8.62942583864,2.14893410453,8.12309710026,13.1453351439,4.7650838337,7.18682736141,4.18386758335
6,10.8507650502,7.97474152539,6.13591035172,10.9594151747,9.07326594431,9.17023304406,0.0,11.6465947096,4.30194608106,5.87066802358,12.8924137955,0.531867995606,2.85630848972,4.26896579916,10.5769849989,2.04292444517,6.24602227816,9.47141509944,9.68181818487,1.69117679681,10.487970634,11.4664843769,8.97187401397,5.84851277816,11.4089824683,10.0605203121,8.60646073549,10.0915147258,9.5430008774,9.64533779788,5.55214955692,16.2345255701,13.6823691925,1.224966365,4.05346762076,0.0,0.0,11.777678608,12.6463696984,0.531867995606,10.6903123259,2.56171715708,5.12446048627,9.21312852769,8.91837430735,8.9628786582,3.9323068925,4.56909001755,11.7082519116,7.09310588218,4.51385074278,12.2750477997,3.9323068925,11.2920109712,3.97383165767,10.2350448921,9.33963180102,5.281538766,11.2971340855,13.41266246,10.6294932325,0.0,10.76613961,0.0,6.77851085874,6.22037252304,10.824759899,8.50742599245,7.78364653909,6.9443665341,6.14965567819,9.10631690888,10.8656636858,4.88426577964,9.92153154249,9.90149596349,8.93160624049,7.58692983634,6.52277139351,13.5847628953,11.2323129908,3.02384082926,0.0,9.57202371579,2.56171715708,10.4364512923,12.6429700127,4.62229200452,4.02846306778,8.73687542291,6.65630043217,11.1568478433,3.173926932,9.25583823521,0.0,9.61776680953,12.8625831199,7.00069863622,6.12221714617,3.80003013908
7,10.0353077357,8.70507247849,13.8913850087,12.2358018393,5.52810555574,10.3111125264,0.441802154629,11.3599526652,8.05797006864,10.7473706147,13.0225342682,5.07059541246,2.8259890962,1.05304180731,10.665398101,7.06916509407,9.4131201464,4.74401035836,9.81773356575,7.88508012251,10.8197958952,12.0467931998,7.89380509676,7.93663205044,10.9834568164,10.1593668097,12.980491281,10.6217771686,10.4509843848,10.4539393462,7.88508012251,16.5216863119,13.1286146496,6.88024471606,4.53694187367,0.0,5.21675361721,10.7024757407,10.9335800146,0.0,11.2058909731,12.2084294687,0.441802154629,8.64951846186,10.7992978133,11.8906936771,6.74702480042,3.36676981745,11.7037522036,5.8660944406,3.59778143418,12.6844067506,2.75118518172,12.058110138,13.2278054426,10.5811911648,10.119965645,7.12207216106,10.6831174357,12.1002746776,9.43941536121,2.07884889787,10.7464723329,1.05304180731,8.04824163586,1.95099089988,8.37376129805,9.51200757324,7.07683697015,8.16269846673,7.51292214602,10.2856565177,9.50988186667,6.66281788829,8.08677845961,10.9101405102,10.0119679842,7.18024733747,5.99325543938,12.1498010926,11.578698181,2.75118518172,2.30486145149,8.19656770305,0.0,10.8551098509,11.9889331611,5.59379894165,4.44452793175,1.29971356006,9.73462325914,10.2108661249,5.44748001612,9.29712261907,2.8259890962,9.72854299285,14.7650063189,6.32522629023,6.43683478009,3.75918779862
8,11.0384732209,9.78562247546,5.7601623857,13.1001826749,11.6024390637,10.1810155609,7.6148644103,11.8604235792,5.01161192281,9.4386795924,13.7074885547,2.98469871034,1.68392098081,7.3666631746,11.0933911533,2.88017613363,2.93338379147,5.7053061459,9.90573296964,4.85494814994,11.9240404849,12.5685689481,8.61627314323,5.57741976395,6.49302761307,8.30917163902,7.57146445487,12.039460584,11.205622217,10.4286951573,4.85494814994,15.3457794561,11.9370280028,3.96911364269,5.56903531694,0.0,0.0,12.4371486562,11.3386973903,2.20041018787,12.5212200873,5.07218299375,4.09121744489,9.10934488694,9.82585557308,13.213044967,0.0,4.01920373397,10.1591901836,5.49132080397,6.72575478735,10.3937980014,4.75503710723,14.27706941,5.61046975108,11.0981308042,7.98144740909,1.91314792063,11.2415005822,11.4616636094,9.61137343723,0.0,11.536388078,3.71934774719,4.90908182716,7.33488107833,9.38059093427,9.73219456606,7.90358665037,8.97542097024,3.77346892791,11.6837841641,9.80672038315,8.84784348682,10.4071084003,11.9623501933,9.99565410472,7.20295637866,8.18850477877,12.5854203147,10.618091794,6.14383215267,0.0,7.91850549994,3.30041662784,10.2654744032,12.0977753762,9.12014195373,7.74418128239,3.6150748881,2.64521745148,12.6568069392,3.25933275502,9.2104887126,0.0,11.4204708226,14.6010220917,11.312105823,9.126539289,9.00057189268
9,9.99075636275,8.08176036635,11.6128316464,4.65098852703,2.63598650375,5.99076657187,0.0,10.642403747,5.22927258713,9.3144631563,13.3768986359,7.35179614853,1.56364626948,0.724213686757,10.6955589075,12.9242186797,4.21753318508,4.16606463952,10.1104572093,6.34332964459,11.9120098324,10.3882325969,9.20396704207,2.77989003934,11.4939054725,9.3320835555,13.3212798636,11.2481054665,10.5285713189,10.7369261449,10.4460183807,14.5464905741,13.1777107262,7.33441631847,2.09085343045,0.0,1.20414071678,13.3441571806,10.6138815289,0.0,11.2941554736,14.3047577176,0.724213686757,8.47710253092,9.47490648112,10.8015952019,7.92028734456,2.77989003934,9.85312082295,4.21753318508,9.35668304703,11.8010050252,3.14143279093,12.1441834263,11.5264894581,11.2262797189,7.07316684606,2.29631056071,11.3090613346,11.3827699097,9.66895587663,1.85119933859,10.9639147838,0.0,5.56351814896,4.11269179345,8.50326126754,9.18792854111,5.56351814896,7.46792339703,3.87694907644,11.0252295548,10.7984312981,6.24754021174,8.74385825933,10.78729859,11.28664439,7.4137886896,4.82700092685,10.4547516716,11.2862689627,1.20414071678,2.29631056071,9.13369965558,0.0,11.146785032,10.4518395778,4.8918031415,6.25285462595,2.50954383796,9.65268725362,10.9396967407,1.85119933859,9.62436413613,3.03068920407,8.55419742918,13.0809390792,10.4989788139,6.50740775581,4.11269179345
